borough,held_out_start,MAE,RMSE,ZR,AccHR,MAPE_excl_zeros,MAPE_excluded_fraction,MPIW,PICP
Westminster,2024-10-07,0.0008630006923340261,0.02085188217461109,0.9995649213075061,0.391304347826087,0.9993962645530701,0.9995649213075061,0.001195533899590373,0.8888373940677966
